datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-06 09:50:00,2023-02-06 09:50:00+05:30,17914.6,17922.0,17895.15,17912.9,7350,2023-02-06 09:50:00,38.223313839685034,,,17927.910783968375,17916.347777777777,17921.76666666667,30.92694060931707,,,,17919.467733564015,17940.438715148317,-1,,17940.438715148317,0,-1,0,0,-1
2023-02-06 09:55:00,2023-02-06 09:55:00+05:30,17912.9,17920.0,17890.0,17920.0,6100,2023-02-06 09:55:00,40.68897359089162,,,17926.3286271747,17915.994444444445,17915.76666666667,30.84127100154143,,,,17918.9931799507,17940.438715148317,-1,,17940.438715148317,1,-1,0,0,0
2023-02-06 10:00:00,2023-02-06 10:00:00+05:30,17920.0,17930.0,17909.55,17925.1,3300,2023-02-06 10:00:00,42.46534812381176,,,17926.08290173976,17917.86111111111,17915.222222222223,29.90063707537225,,,,17919.06068,17940.438715148317,-1,,17940.438715148317,0,-1,0,0,0
2023-02-06 10:05:00,2023-02-06 10:05:00+05:30,17925.1,17928.85,17912.0,17927.8,2300,2023-02-06 10:05:00,43.431295796694656,,,17926.42632139181,17920.376666666667,17914.977777777778,28.741406381506934,,,,17919.129746006805,17940.438715148317,-1,,17940.438715148317,0,-1,0,1,0
2023-02-06 10:10:00,2023-02-06 10:10:00+05:30,17927.8,17928.1,17912.0,17921.5,2950,2023-02-06 10:10:00,41.67320041070998,,,17925.441057113447,17921.681111111113,17917.86666666667,27.637726601163607,,,,17919.161535508636,17940.438715148317,-1,,17940.438715148317,0,-1,0,1,0
2023-02-06 10:15:00,2023-02-06 10:15:00+05:30,17921.5,17924.1,17897.8,17898.25,3950,2023-02-06 10:15:00,35.897886229326346,,,17920.00284569076,17917.757777777777,17920.933333333334,27.522759538338335,,,,17918.79523720815,17940.438715148317,-1,,17940.438715148317,-1,-1,0,0,-1
2023-02-06 10:20:00,2023-02-06 10:20:00+05:30,17898.25,17899.0,17870.25,17877.6,11250,2023-02-06 10:20:00,31.69633561730232,,,17911.52227655261,17909.09111111111,17914.63888888889,27.62672231880089,-31.554314734836225,,,17915.971181391087,17938.947521508988,-1,,17938.947521508988,0,-1,0,0,-1
2023-02-06 10:25:00,2023-02-06 10:25:00+05:30,17877.6,17890.4,17861.15,17862.95,8350,2023-02-06 10:25:00,29.094642874950775,,,17901.807821242088,17898.753333333334,17906.744444444445,27.76243168535828,-33.56511268709437,,,17913.556783701777,17930.705349103824,-1,,17930.705349103824,0,-1,0,0,-1
2023-02-06 10:30:00,2023-02-06 10:30:00+05:30,17862.95,17875.0,17852.0,17872.5,7450,2023-02-06 10:30:00,32.957827450829484,,,17895.946256993673,17891.904444444444,17902.066666666666,27.369071133275842,-33.996192419639556,,,17911.3826873385,17917.134400140178,-1,,17917.134400140178,0,-1,0,0,-1
2023-02-06 10:35:00,2023-02-06 10:35:00+05:30,17872.5,17873.3,17853.35,17861.15,6450,2023-02-06 10:35:00,30.809371647701767,,,17888.98700559494,17883.72111111111,17896.316666666666,26.76304931296936,-34.85192506000749,,,17909.506430133177,17914.970794565656,-1,,17914.970794565656,0,-1,0,0,-1
2023-02-06 10:40:00,2023-02-06 10:40:00+05:30,17861.15,17884.4,17861.15,17872.7,5150,2023-02-06 10:40:00,35.42274135267856,52.09822066223407,,17885.729604475953,17878.997777777782,17891.06111111111,26.479001375638674,-34.203830404345354,,,17908.41128627905,17914.970794565656,-1,,17914.970794565656,0,-1,0,0,-1
2023-02-06 10:45:00,2023-02-06 10:45:00+05:30,17872.7,17877.0,17862.05,17873.45,3400,2023-02-06 10:45:00,35.722446557641206,47.45362629518855,,17883.273683580766,17875.475555555557,17885.322222222225,25.55552801337444,-33.246447635330696,,,17907.68637825059,17914.970794565656,-1,,17914.970794565656,0,-1,0,0,-1
2023-02-06 10:50:00,2023-02-06 10:50:00+05:30,17873.45,17878.1,17862.0,17863.95,4750,2023-02-06 10:50:00,33.59556339005845,40.58786192010401,46.713236292508874,17879.408946864613,17871.201111111113,17878.227777777778,24.804651128947377,-32.87531928199314,,,17906.64532228361,17914.970794565656,-1,,17914.970794565656,0,-1,0,0,-1
2023-02-06 10:55:00,2023-02-06 10:55:00+05:30,17863.95,17870.95,17846.1,17867.45,9800,2023-02-06 10:55:00,35.12802182096922,39.90262636031643,42.64803819186967,17877.017157491693,17869.045555555556,17872.222222222223,24.808223826790318,-31.930699412205286,,,17904.326537386445,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,-1
2023-02-06 11:00:00,2023-02-06 11:00:00+05:30,17867.45,17886.3,17860.0,17884.4,4500,2023-02-06 11:00:00,42.097141922120876,54.72406666737584,45.07151831593209,17878.493725993354,17871.481111111112,17870.683333333334,24.92489172814709,-29.474593253115017,3.3807884011702214,-32.85538165428524,17903.694589520397,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 11:05:00,2023-02-06 11:05:00+05:30,17882.2,17890.0,17873.75,17873.9,4600,2023-02-06 11:05:00,39.28188879625345,67.94501727845083,54.1905701020477,17877.574980794685,17872.124444444446,17870.272222222222,24.251019252010654,-28.052007592825248,3.8426992491679925,-31.89470684199324,17903.13131565783,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,-1
2023-02-06 11:10:00,2023-02-06 11:10:00+05:30,17873.9,17875.0,17864.05,17871.1,2900,2023-02-06 11:10:00,38.54168894156204,75.88193983916801,66.18367459499824,17876.27998463575,17872.29,17871.17777777778,23.224205385990555,-26.8411270032193,4.042863871019158,-30.883990874238457,17902.658259368836,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,-1
2023-02-06 11:15:00,2023-02-06 11:15:00+05:30,17871.1,17885.0,17865.25,17884.05,2950,2023-02-06 11:15:00,43.8148895447115,78.98390485581963,74.2702873244795,17877.8339877086,17874.864444444444,17872.46111111111,22.957541745745818,-24.55350116232148,5.064391769533582,-29.617892931855064,17902.306148238153,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 11:20:00,2023-02-06 11:20:00+05:30,17884.05,17896.0,17874.9,17896.0,3700,2023-02-06 11:20:00,48.22918590148738,88.63145421314546,81.16576630271102,17881.46719016688,17879.57222222222,17876.333333333332,22.81572103023097,-21.528113381988078,6.471823639893589,-27.999937021881667,17902.070502108698,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 11:25:00,2023-02-06 11:25:00+05:30,17897.0,17898.85,17886.75,17887.75,2550,2023-02-06 11:25:00,45.567445729900854,95.36311516490515,87.65949141129006,17882.723752133505,17881.855555555554,17878.005555555555,22.001596228688005,-19.570580353163678,6.743485334974395,-26.314065688138072,17901.938746069183,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 11:30:00,2023-02-06 11:30:00+05:30,17887.75,17892.7,17877.4,17886.05,1200,2023-02-06 11:30:00,45.01612604118627,89.76580378961721,91.25345772255594,17883.389001706804,17883.464444444442,17879.405555555553,21.494748020551903,-17.94948660860973,6.691663263622672,-24.641149872232404,17901.84556363352,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 11:35:00,2023-02-06 11:35:00+05:30,17886.05,17895.0,17874.0,17874.0,900,2023-02-06 11:35:00,41.210071606630876,76.334519558537,87.15447950435312,17881.511201365443,17882.383333333335,17880.522222222222,21.45748633733312,-17.436099924314476,5.764039958334344,-23.20013988264882,17901.75793632259,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 11:40:00,2023-02-06 11:40:00+05:30,17874.0,17882.1,17867.0,17877.45,2800,2023-02-06 11:40:00,42.70372555965502,70.39827148239048,78.83286494351489,17880.698961092356,17881.76888888889,17881.63333333333,20.98052905153397,-16.559958220954286,5.31214532935563,-21.872103550309916,17901.419183187336,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 11:45:00,2023-02-06 11:45:00+05:30,17877.45,17885.9,17873.9,17885.9,1900,2023-02-06 11:45:00,46.30225769241926,71.60631148949153,72.779700843473,17881.739168873886,17882.62222222222,17881.800000000003,20.30919641577967,-15.010730866801168,5.489098146806999,-20.499829013608167,17901.24968388178,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 11:50:00,2023-02-06 11:50:00+05:30,17885.9,17888.45,17879.7,17882.75,2200,2023-02-06 11:50:00,45.16351586619023,78.05443067741435,73.35300454976546,17881.94133509911,17882.812222222223,17882.783333333336,19.447961640184978,-13.877168342987716,5.29812853649636,-19.175296879484076,17901.07431749623,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 11:55:00,2023-02-06 11:55:00+05:30,17882.75,17901.0,17882.75,17900.4,3450,2023-02-06 11:55:00,52.249779785939374,88.62756358865569,79.42943525185386,17885.63306807929,17886.335555555554,17886.03888888889,19.358979638702433,-11.422927979961969,6.201895119617685,-17.624823099579654,17900.976594638745,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,1
2023-02-06 12:00:00,2023-02-06 12:00:00+05:30,17897.5,17910.0,17886.8,17888.25,3450,2023-02-06 12:00:00,47.681872555245185,84.12384776078524,83.6019473422851,17886.15645446343,17886.777777777777,17886.50555555556,19.643471735534057,-10.339145040499716,5.828542447263949,-16.167687487763665,17900.88637194676,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 12:05:00,2023-02-06 12:05:00+05:30,17888.25,17909.75,17888.25,17897.85,4050,2023-02-06 12:05:00,51.30432613955826,88.80799670434014,87.18646935126036,17888.495163570748,17889.046666666665,17886.711111111115,19.78061702701364,-8.606390372369788,6.049037692315103,-14.655428064684891,17900.846741395417,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,1
2023-02-06 12:10:00,2023-02-06 12:10:00+05:30,17897.85,17897.85,17880.0,17882.85,3050,2023-02-06 12:10:00,45.950706190818984,73.49082947652958,82.14089131388499,17887.3661308566,17888.274444444443,17886.166666666668,19.638346272852257,-8.347321725006623,5.046485071742616,-13.393806796749239,17900.665730496454,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 12:15:00,2023-02-06 12:15:00+05:30,17882.85,17893.95,17868.8,17889.2,4700,2023-02-06 12:15:00,48.40522531210442,73.03519057655676,78.44467225247548,17887.732904685283,17888.881111111114,17886.516666666666,20.043593082642722,-7.542668833477364,4.6809103706175,-12.223579204094865,17900.338624669726,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 12:20:00,2023-02-06 12:20:00+05:30,17889.2,17897.05,17881.6,17883.2,1650,2023-02-06 12:20:00,46.267204802835764,57.2703989319273,67.93213966167121,17886.826323748228,17888.21777777778,17887.53888888889,19.706553822822364,-7.304918917514442,3.9349282292643384,-11.23984714677878,17900.24937159036,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 12:25:00,2023-02-06 12:25:00+05:30,17883.2,17883.2,17870.3,17876.95,1150,2023-02-06 12:25:00,44.08294798043243,47.92860575710127,59.411398421861776,17884.85105899858,17886.1,17887.483333333334,19.208114579823597,-7.533976175178395,2.9646967772803094,-10.498672952458705,17900.13824742268,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 12:30:00,2023-02-06 12:30:00+05:30,17876.95,17880.0,17875.1,17876.0,2200,2023-02-06 12:30:00,43.74489398141822,31.597550028263157,45.59885157243058,17883.080847198868,17883.803333333333,17886.38333333333,18.162224590195176,-7.7033631870217505,2.236247812349564,-9.939610999371315,17899.930520365073,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 12:35:00,2023-02-06 12:35:00+05:30,17876.0,17896.85,17874.0,17892.25,2450,2023-02-06 12:35:00,50.708046693626834,45.00624350295254,41.51079976277233,17884.914677759094,17884.976666666666,17887.438888888886,18.504319106756057,-6.451989897868771,2.790096881202036,-9.242086779070807,17899.809279115245,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,1
2023-02-06 12:40:00,2023-02-06 12:40:00+05:30,17892.0,17892.25,17880.0,17880.0,1200,2023-02-06 12:40:00,46.077809839665356,51.029536349804715,42.544443293673474,17883.931742207278,17883.48888888889,17885.17222222222,18.04860981280074,-6.375250256536674,2.2934692180273064,-8.66871947456398,17899.733293067577,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 12:45:00,2023-02-06 12:45:00+05:30,17880.0,17885.0,17872.4,17884.0,1300,2023-02-06 12:45:00,47.75536425864747,61.01541973623247,52.350399862996575,17883.94539376582,17883.254444444443,17884.699999999997,17.65217573312695,-5.923385862257419,2.1962668898452495,-8.119652752102668,17899.632966152614,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 12:50:00,2023-02-06 12:50:00+05:30,17884.0,17888.2,17871.95,17881.8,5200,2023-02-06 12:50:00,46.89129472828834,44.668938841097265,52.237964975711485,17883.516315012657,17882.674444444445,17882.916666666668,17.55029069514376,-5.677356654632604,1.9538368779760518,-7.6311935326086555,17899.24563468707,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 12:55:00,2023-02-06 12:55:00+05:30,17881.8,17894.0,17879.45,17894.0,9700,2023-02-06 12:55:00,52.070372318983324,62.6014518765287,56.095270151286144,17885.613052010125,17884.891111111112,17884.155555555557,17.33255185049202,-4.446680134078633,2.547610718824018,-6.994290852902651,17898.87546777547,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,1
2023-02-06 13:00:00,2023-02-06 13:00:00+05:30,17894.0,17897.0,17887.55,17889.4,1900,2023-02-06 13:00:00,50.0870432247866,69.81880273388953,59.029731150505164,17886.370441608102,17885.94,17884.17777777778,16.761148396294953,-3.7987520324022626,2.556431056400311,-6.3551830888025735,17898.821567523613,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,1
2023-02-06 13:05:00,2023-02-06 13:05:00+05:30,17889.4,17889.4,17878.2,17885.2,1550,2023-02-06 13:05:00,48.27888081774695,75.64012297418681,69.35345919486835,17886.13635328648,17886.144444444446,17884.399999999998,16.358449970848273,-3.5828681688944926,2.217851935926465,-5.800720104820957,17898.7373880597,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,0
2023-02-06 13:10:00,2023-02-06 13:10:00+05:30,17885.2,17887.9,17876.0,17877.0,1300,2023-02-06 13:10:00,44.872876484096935,47.52613112746232,64.3283522785129,17884.30908262919,17884.664444444446,17884.405555555557,16.03591849597161,-4.027029037439206,1.4189528539054015,-5.445981891344608,17898.64838470108,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,0
2023-02-06 13:15:00,2023-02-06 13:15:00+05:30,17877.0,17896.9,17874.75,17892.0,2800,2023-02-06 13:15:00,51.59953833836987,54.11746587969302,59.094573327114055,17885.847266103352,17886.183333333334,17886.183333333334,16.477817557683156,-3.132545056527306,1.8507494678538414,-4.983294524381147,17898.537608722283,17904.72719278053,-1,,17904.72719278053,0,-1,0,1,1
2023-02-06 13:20:00,2023-02-06 13:20:00+05:30,17892.0,17898.0,17888.2,17897.85,550,2023-02-06 13:20:00,53.959079473777926,69.29774080407351,56.9804459370763,17888.247812882684,17888.51666666667,17886.805555555555,15.995582599206486,-1.9293733329468523,2.4431369531474365,-4.372510286094289,17898.52983373067,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,1
2023-02-06 13:25:00,2023-02-06 13:25:00+05:30,17897.85,17908.95,17893.95,17894.9,3850,2023-02-06 13:25:00,52.56738077680344,93.57316853871411,72.32945840749356,17889.57825030615,17890.135555555556,17888.461111111115,15.923743601076392,-1.2000578989973292,2.5379619096775676,-3.738019808674897,17898.540093429776,17904.72719278053,-1,,17904.72719278053,0,-1,0,0,1
2023-02-06 13:30:00,2023-02-06 13:30:00+05:30,17894.9,17905.0,17886.55,17905.0,1650,2023-02-06 13:30:00,56.68635836263798,95.45828136756313,86.10973023678359,17892.66260024492,17893.443333333333,17890.794444444447,16.105899749281868,0.19071696120590786,3.142989415904644,-2.9522724546987362,17898.54193181137,17865.775981137303,1,17865.775981137303,,1,1,0,0,1
2023-02-06 13:35:00,2023-02-06 13:35:00+05:30,17905.0,17917.0,17904.95,17915.0,5050,2023-02-06 13:35:00,60.35700121507427,95.45828136756313,94.82991042461346,17897.130080195937,17898.284444444445,17894.48333333333,15.813646145092989,2.075902769502136,4.022540179360698,-1.9466374098585617,17898.787561793786,17881.818741880954,1,17881.818741880954,,0,1,0,0,1
2023-02-06 13:40:00,2023-02-06 13:40:00+05:30,17915.0,17927.0,17912.2,17922.35,6750,2023-02-06 13:40:00,62.849065259509175,100.0,96.97218757837543,17902.174064156752,17903.857777777775,17897.63333333333,15.740652264530071,4.115567972363351,4.84976430577753,-0.7341963334141791,17899.293412657356,17890.38034736198,1,17890.38034736198,,0,1,0,0,1
2023-02-06 13:45:00,2023-02-06 13:45:00+05:30,17922.35,17922.35,17894.75,17909.1,2900,2023-02-06 13:45:00,56.01316053664257,87.32414898346578,94.26081011700963,17903.5592513254,17906.15111111111,17899.82222222222,16.594160904979937,4.6097151487083465,4.27512918569802,0.33458596301032595,17899.38689317626,17890.38034736198,1,17890.38034736198,,0,1,0,0,1
2023-02-06 13:50:00,2023-02-06 13:50:00+05:30,17909.1,17922.8,17901.3,17914.9,3300,2023-02-06 13:50:00,58.15852443687759,78.62645656891777,88.65020185079452,17905.827401060324,17909.166666666668,17903.122222222224,16.9470397781206,5.407013191157603,4.057941782517822,1.3490714086397813,17899.538584050875,17890.38034736198,1,17890.38034736198,,0,1,0,0,1
2023-02-06 13:55:00,2023-02-06 13:55:00+05:30,17914.9,17925.0,17912.7,17917.85,2150,2023-02-06 13:55:00,59.24723880795355,71.94757245068133,79.2993926676883,17908.23192084826,17912.112222222222,17907.66111111111,16.612944090608323,6.205386151010316,3.8850517938964275,2.3203343571138886,17899.675368756285,17890.38034736198,1,17890.38034736198,,0,1,0,0,1
2023-02-06 14:00:00,2023-02-06 14:00:00+05:30,17917.85,17934.95,17917.85,17925.35,16300,2023-02-06 14:00:00,61.95743473942888,82.97006870401556,77.84803257453824,17911.655536678605,17915.649999999998,17911.36666666667,16.647944335177925,7.35846597823911,4.030505296900177,3.327960681338933,17901.04188652257,17893.25085527196,1,17893.25085527196,,0,1,0,0,1
2023-02-06 14:05:00,2023-02-06 14:05:00+05:30,17925.35,17933.0,17913.0,17928.85,5700,2023-02-06 14:05:00,63.18778033423742,91.66776111856358,82.19513409108683,17915.094429342884,17919.146666666667,17914.81111111111,16.888721776363912,8.457221216343896,4.103408428003971,4.353812788339925,17901.46735092101,17893.25085527196,1,17893.25085527196,,0,1,0,0,1
2023-02-06 14:10:00,2023-02-06 14:10:00+05:30,17928.85,17928.85,17916.45,17925.35,2950,2023-02-06 14:10:00,61.061079101607376,94.47602480287814,89.70461820848577,17917.145543474307,17921.254444444447,17918.19444444444,16.56642716089871,8.942488468801457,3.670940544369225,5.271547924432232,17901.66887857695,17893.25085527196,1,17893.25085527196,,0,1,0,0,1
2023-02-06 14:15:00,2023-02-06 14:15:00+05:30,17925.35,17925.85,17910.0,17910.0,1400,2023-02-06 14:15:00,52.685921597353605,77.0158772097203,87.71988771038734,17915.716434779446,17919.615555555556,17918.75,16.51500613931744,7.996273484612175,2.179780448143953,5.816493036468222,17901.72758868525,17893.25085527196,1,17893.25085527196,,0,1,0,1,1
2023-02-06 14:20:00,2023-02-06 14:20:00+05:30,17907.7,17916.65,17897.25,17906.45,4550,2023-02-06 14:20:00,50.94555994771705,43.682543876386966,71.72481529632847,17913.86314782356,17917.155555555557,17917.800000000003,16.722002853456193,6.880620451593131,0.8513019320999273,6.029318519493204,17901.797466079384,17893.25085527196,1,17893.25085527196,,0,1,0,0,1
2023-02-06 14:25:00,2023-02-06 14:25:00+05:30,17906.45,17915.4,17906.45,17907.65,1300,2023-02-06 14:25:00,51.528427141640556,15.806872040662737,45.50176437559001,17912.620518258846,17915.125555555554,17916.166666666668,16.16454482121225,6.023848184111557,-0.004376268305318121,6.028224452416875,17901.829074634392,17893.25085527196,1,17893.25085527196,,0,1,-1,0,1
2023-02-06 14:30:00,2023-02-06 14:30:00+05:30,17906.2,17907.65,17898.05,17903.9,4400,2023-02-06 14:30:00,49.54715243883768,1.5870410636872256,20.358818993578982,17910.876414607075,17912.672222222223,17915.588888888888,15.693833651292708,4.9847947188827675,-0.8347437868272873,5.819538505710055,17901.847086194884,17893.25085527196,1,17893.25085527196,,0,1,0,0,0
2023-02-06 14:35:00,2023-02-06 14:35:00+05:30,17903.9,17910.4,17903.0,17903.0,2050,2023-02-06 14:35:00,49.05960399832597,1.5870410636872256,6.326984722679068,17909.30113168566,17910.154444444444,17914.266666666666,15.09928809161185,4.042119841920794,-1.4219349310314087,5.464054772952203,17901.869107681654,17893.25085527196,1,17893.25085527196,,0,1,0,0,0
2023-02-06 14:40:00,2023-02-06 14:40:00+05:30,17903.0,17906.25,17897.7,17903.45,1900,2023-02-06 14:40:00,49.32808962287752,0.6334519477674377,1.269178025047301,17908.13090534853,17907.991111111114,17912.666666666668,14.629921198523387,3.2933902962467982,-1.7365315813643232,5.029921877611121,17901.872458314887,17893.25085527196,1,17893.25085527196,,0,1,0,0,0
2023-02-06 14:45:00,2023-02-06 14:45:00+05:30,17903.45,17916.25,17902.35,17914.0,2900,2023-02-06 14:45:00,55.27913842466395,15.307519518986732,5.8426708434804695,17909.304724278827,17908.257777777777,17911.405555555553,14.57762250239492,3.5108427570849017,-1.2152632964209769,4.7261060535058785,17901.948780785173,17893.25085527196,1,17893.25085527196,,0,1,0,1,1
2023-02-06 14:50:00,2023-02-06 14:50:00+05:30,17914.0,17914.6,17886.25,17886.25,3800,2023-02-06 14:50:00,41.47980398109492,15.307519518986732,10.416163661913638,17904.69377942306,17903.226666666666,17906.67222222222,15.56419213221222,1.427526676463458,-2.638863501633937,4.066390178097395,17901.880063184293,17931.011497806216,-1,,17931.011497806216,-1,-1,0,1,0
2023-02-06 14:55:00,2023-02-06 14:55:00+05:30,17886.25,17905.0,17886.25,17905.0,3600,2023-02-06 14:55:00,50.47559064517496,28.48740284445061,19.70081396080803,17904.755023538448,17902.892222222225,17904.411111111112,15.79235723672838,1.2747573634260334,-2.233306251737089,3.5080636151631226,17901.847789870637,17927.19914533046,-1,,17927.19914533046,1,-1,0,1,1
